"Step","Value","goal_gail_push1-1 - avg_ep_found_goal__MIN","goal_gail_push1-1 - avg_ep_found_goal__MAX"
"2503000","0.22","0.22","0.22"
"2504000","0.24","0.24","0.24"
"2505000","0.22","0.22","0.22"
"2506000","0.2","0.2","0.2"
"2507000","0.15","0.15","0.15"
"2508000","0.13","0.13","0.13"
"2509000","0.14","0.14","0.14"
"2510000","0.12","0.12","0.12"
"2511000","0.12","0.12","0.12"
"2512000","0.11","0.11","0.11"
"2513000","0.12","0.12","0.12"
"2514000","0.17","0.17","0.17"
"2515000","0.13","0.13","0.13"
"2516000","0.14","0.14","0.14"
"2517000","0.2","0.2","0.2"
"2518000","0.22","0.22","0.22"
"2519000","0.2","0.2","0.2"
"2520000","0.18","0.18","0.18"
"2521000","0.2","0.2","0.2"
"2522000","0.19","0.19","0.19"
"2523000","0.17","0.17","0.17"
"2524000","0.14","0.14","0.14"
"2525000","0.17","0.17","0.17"
"2526000","0.18","0.18","0.18"
"2527000","0.17","0.17","0.17"
"2528000","0.17","0.17","0.17"
"2529000","0.17","0.17","0.17"
"2530000","0.18","0.18","0.18"
"2531000","0.18","0.18","0.18"
"2532000","0.18","0.18","0.18"
"2533000","0.21","0.21","0.21"
"2534000","0.2","0.2","0.2"
"2535000","0.26","0.26","0.26"
"2536000","0.28","0.28","0.28"
"2537000","0.33","0.33","0.33"
"2538000","0.31","0.31","0.31"
"2539000","0.29","0.29","0.29"
"2540000","0.29","0.29","0.29"
"2541000","0.25","0.25","0.25"
"2542000","0.24","0.24","0.24"
"2543000","0.27","0.27","0.27"
"2544000","0.27","0.27","0.27"
"2545000","0.28","0.28","0.28"
"2546000","0.28","0.28","0.28"
"2547000","0.23","0.23","0.23"
"2548000","0.26","0.26","0.26"
"2549000","0.2","0.2","0.2"
"2550000","0.21","0.21","0.21"
"2551000","0.19","0.19","0.19"
"2552000","0.19","0.19","0.19"
"2553000","0.17","0.17","0.17"
"2554000","0.18","0.18","0.18"
"2555000","0.21","0.21","0.21"
"2556000","0.25","0.25","0.25"
"2557000","0.29","0.29","0.29"
"2558000","0.29","0.29","0.29"
"2559000","0.29","0.29","0.29"
"2560000","0.33","0.33","0.33"
"2561000","0.36","0.36","0.36"
"2562000","0.37","0.37","0.37"
"2563000","0.42","0.42","0.42"
"2564000","0.39","0.39","0.39"
"2565000","0.37","0.37","0.37"
"2566000","0.35","0.35","0.35"
"2567000","0.4","0.4","0.4"
"2568000","0.35","0.35","0.35"
"2569000","0.36","0.36","0.36"
"2570000","0.32","0.32","0.32"
"2571000","0.29","0.29","0.29"
"2572000","0.24","0.24","0.24"
"2573000","0.2","0.2","0.2"
"2574000","0.25","0.25","0.25"
"2575000","0.25","0.25","0.25"
"2576000","0.24","0.24","0.24"
"2577000","0.23","0.23","0.23"
"2578000","0.18","0.18","0.18"
"2579000","0.15","0.15","0.15"
"2580000","0.13","0.13","0.13"
"2581000","0.18","0.18","0.18"
"2582000","0.18","0.18","0.18"
"2583000","0.2","0.2","0.2"
"2584000","0.24","0.24","0.24"
"2585000","0.26","0.26","0.26"
"2586000","0.25","0.25","0.25"
"2587000","0.35","0.35","0.35"
"2588000","0.35","0.35","0.35"
"2589000","0.35","0.35","0.35"
"2590000","0.36","0.36","0.36"
"2591000","0.4","0.4","0.4"
"2592000","0.32","0.32","0.32"
"2593000","0.33","0.33","0.33"
"2594000","0.36","0.36","0.36"
"2595000","0.36","0.36","0.36"
"2596000","0.31","0.31","0.31"
"2597000","0.24","0.24","0.24"
"2598000","0.26","0.26","0.26"
"2599000","0.21","0.21","0.21"
"2600000","0.17","0.17","0.17"
"2601000","0.15","0.15","0.15"
"2602000","0.16","0.16","0.16"
"2603000","0.17","0.17","0.17"
"2604000","0.2","0.2","0.2"
"2605000","0.19","0.19","0.19"
"2606000","0.24","0.24","0.24"
"2607000","0.27","0.27","0.27"
"2608000","0.3","0.3","0.3"
"2609000","0.26","0.26","0.26"
"2610000","0.24","0.24","0.24"
"2611000","0.31","0.31","0.31"
"2612000","0.35","0.35","0.35"
"2613000","0.33","0.33","0.33"
"2614000","0.36","0.36","0.36"
"2615000","0.36","0.36","0.36"
"2616000","0.32","0.32","0.32"
"2617000","0.23","0.23","0.23"
"2618000","0.26","0.26","0.26"
"2619000","0.21","0.21","0.21"
"2620000","0.18","0.18","0.18"
"2621000","0.18","0.18","0.18"
"2622000","0.18","0.18","0.18"
"2623000","0.19","0.19","0.19"
"2624000","0.16","0.16","0.16"
"2625000","0.21","0.21","0.21"
"2626000","0.26","0.26","0.26"
"2627000","0.33","0.33","0.33"
"2628000","0.33","0.33","0.33"
"2629000","0.34","0.34","0.34"
"2630000","0.33","0.33","0.33"
"2631000","0.32","0.32","0.32"
"2632000","0.23","0.23","0.23"
"2633000","0.19","0.19","0.19"
"2634000","0.13","0.13","0.13"
"2635000","0.11","0.11","0.11"
"2636000","0.07","0.07","0.07"
"2637000","0.06","0.06","0.06"
"2638000","0.03","0.03","0.03"
"2639000","0.04","0.04","0.04"
"2640000","0.07","0.07","0.07"
"2641000","0.09","0.09","0.09"
"2642000","0.09","0.09","0.09"
"2643000","0.07","0.07","0.07"
"2644000","0.09","0.09","0.09"
"2645000","0.1","0.1","0.1"
"2646000","0.07","0.07","0.07"
"2647000","0.05","0.05","0.05"
"2648000","0.07","0.07","0.07"
"2649000","0.09","0.09","0.09"
"2650000","0.1","0.1","0.1"
"2651000","0.08","0.08","0.08"
"2652000","0.07","0.07","0.07"
"2653000","0.07","0.07","0.07"
"2654000","0.05","0.05","0.05"
"2655000","0.04","0.04","0.04"
"2656000","0.01","0.01","0.01"
"2657000","0.01","0.01","0.01"
"2658000","0.02","0.02","0.02"
"2659000","0.02","0.02","0.02"
"2660000","0.02","0.02","0.02"
"2661000","0.03","0.03","0.03"
"2662000","0.05","0.05","0.05"
"2663000","0.06","0.06","0.06"
"2664000","0.05","0.05","0.05"
"2665000","0.05","0.05","0.05"
"2666000","0.07","0.07","0.07"
"2667000","0.05","0.05","0.05"
"2668000","0.05","0.05","0.05"
"2669000","0.07","0.07","0.07"
"2670000","0.08","0.08","0.08"
"2671000","0.09","0.09","0.09"
"2672000","0.07","0.07","0.07"
"2673000","0.07","0.07","0.07"
"2674000","0.06","0.06","0.06"
"2675000","0.06","0.06","0.06"
"2676000","0.05","0.05","0.05"
"2677000","0.06","0.06","0.06"
"2678000","0.06","0.06","0.06"
"2679000","0.06","0.06","0.06"
"2680000","0.04","0.04","0.04"
"2681000","0.02","0.02","0.02"
"2682000","0.02","0.02","0.02"
"2683000","0.01","0.01","0.01"
"2684000","0.01","0.01","0.01"
"2685000","0.01","0.01","0.01"
"2686000","0.01","0.01","0.01"
"2687000","0.01","0.01","0.01"
"2688000","0.01","0.01","0.01"
"2689000","0.02","0.02","0.02"
"2690000","0.04","0.04","0.04"
"2691000","0.05","0.05","0.05"
"2692000","0.09","0.09","0.09"
"2693000","0.12","0.12","0.12"
"2694000","0.23","0.23","0.23"
"2695000","0.31","0.31","0.31"
"2696000","0.41","0.41","0.41"
"2697000","0.45","0.45","0.45"
"2698000","0.48","0.48","0.48"
"2699000","0.46","0.46","0.46"
"2700000","0.41","0.41","0.41"
"2701000","0.38","0.38","0.38"
"2702000","0.33","0.33","0.33"
"2703000","0.27","0.27","0.27"
"2704000","0.27","0.27","0.27"
"2705000","0.25","0.25","0.25"
"2706000","0.18","0.18","0.18"
"2707000","0.16","0.16","0.16"
"2708000","0.2","0.2","0.2"
"2709000","0.18","0.18","0.18"
"2710000","0.14","0.14","0.14"
"2711000","0.17","0.17","0.17"
"2712000","0.19","0.19","0.19"
"2713000","0.16","0.16","0.16"
"2714000","0.15","0.15","0.15"
"2715000","0.14","0.14","0.14"
"2716000","0.21","0.21","0.21"
"2717000","0.21","0.21","0.21"
"2718000","0.22","0.22","0.22"
"2719000","0.26","0.26","0.26"
"2720000","0.26","0.26","0.26"
"2721000","0.28","0.28","0.28"
"2722000","0.28","0.28","0.28"
"2723000","0.3","0.3","0.3"
"2724000","0.35","0.35","0.35"
"2725000","0.38","0.38","0.38"
"2726000","0.38","0.38","0.38"
"2727000","0.35","0.35","0.35"
"2728000","0.39","0.39","0.39"
"2729000","0.45","0.45","0.45"
"2730000","0.46","0.46","0.46"
"2731000","0.48","0.48","0.48"
"2732000","0.45","0.45","0.45"
"2733000","0.41","0.41","0.41"
"2734000","0.33","0.33","0.33"
"2735000","0.29","0.29","0.29"
"2736000","0.27","0.27","0.27"
"2737000","0.2","0.2","0.2"
"2738000","0.2","0.2","0.2"
"2739000","0.22","0.22","0.22"
"2740000","0.25","0.25","0.25"
"2741000","0.24","0.24","0.24"
"2742000","0.28","0.28","0.28"
"2743000","0.33","0.33","0.33"
"2744000","0.3","0.3","0.3"
"2745000","0.32","0.32","0.32"
"2746000","0.26","0.26","0.26"
"2747000","0.25","0.25","0.25"
"2748000","0.26","0.26","0.26"
"2749000","0.25","0.25","0.25"
"2750000","0.21","0.21","0.21"
"2751000","0.2","0.2","0.2"
"2752000","0.28","0.28","0.28"
"2753000","0.24","0.24","0.24"
"2754000","0.23","0.23","0.23"
"2755000","0.25","0.25","0.25"
"2756000","0.25","0.25","0.25"
"2757000","0.27","0.27","0.27"
"2758000","0.21","0.21","0.21"
"2759000","0.21","0.21","0.21"
"2760000","0.18","0.18","0.18"
"2761000","0.19","0.19","0.19"
"2762000","0.17","0.17","0.17"
"2763000","0.17","0.17","0.17"
"2764000","0.2","0.2","0.2"
"2765000","0.19","0.19","0.19"
"2766000","0.17","0.17","0.17"
"2767000","0.17","0.17","0.17"
"2768000","0.23","0.23","0.23"
"2769000","0.23","0.23","0.23"
"2770000","0.21","0.21","0.21"
"2771000","0.24","0.24","0.24"
"2772000","0.27","0.27","0.27"
"2773000","0.25","0.25","0.25"
"2774000","0.2","0.2","0.2"
"2775000","0.2","0.2","0.2"
"2776000","0.26","0.26","0.26"
"2777000","0.3","0.3","0.3"
"2778000","0.28","0.28","0.28"
"2779000","0.25","0.25","0.25"
"2780000","0.26","0.26","0.26"
"2781000","0.26","0.26","0.26"
"2782000","0.2","0.2","0.2"
"2783000","0.13","0.13","0.13"
"2784000","0.14","0.14","0.14"
"2785000","0.14","0.14","0.14"
"2786000","0.15","0.15","0.15"
"2787000","0.13","0.13","0.13"
"2788000","0.15","0.15","0.15"
"2789000","0.19","0.19","0.19"
"2790000","0.13","0.13","0.13"
"2791000","0.12","0.12","0.12"
"2792000","0.14","0.14","0.14"
"2793000","0.14","0.14","0.14"
"2794000","0.12","0.12","0.12"
"2795000","0.1","0.1","0.1"
"2796000","0.11","0.11","0.11"
"2797000","0.1","0.1","0.1"
"2798000","0.09","0.09","0.09"
"2799000","0.1","0.1","0.1"
"2800000","0.11","0.11","0.11"
"2801000","0.12","0.12","0.12"
"2802000","0.12","0.12","0.12"
"2803000","0.13","0.13","0.13"
"2804000","0.13","0.13","0.13"
"2805000","0.12","0.12","0.12"
"2806000","0.12","0.12","0.12"
"2807000","0.12","0.12","0.12"
"2808000","0.12","0.12","0.12"
"2809000","0.11","0.11","0.11"
"2810000","0.11","0.11","0.11"
"2811000","0.11","0.11","0.11"
"2812000","0.11","0.11","0.11"
"2813000","0.13","0.13","0.13"
"2814000","0.17","0.17","0.17"
"2815000","0.19","0.19","0.19"
"2816000","0.18","0.18","0.18"
"2817000","0.21","0.21","0.21"
"2818000","0.23","0.23","0.23"
"2819000","0.21","0.21","0.21"
"2820000","0.16","0.16","0.16"
"2821000","0.15","0.15","0.15"
"2822000","0.13","0.13","0.13"
"2823000","0.12","0.12","0.12"
"2824000","0.1","0.1","0.1"
"2825000","0.11","0.11","0.11"
"2826000","0.14","0.14","0.14"
"2827000","0.2","0.2","0.2"
"2828000","0.22","0.22","0.22"
"2829000","0.21","0.21","0.21"
"2830000","0.21","0.21","0.21"
"2831000","0.22","0.22","0.22"
"2832000","0.18","0.18","0.18"
"2833000","0.17","0.17","0.17"
"2834000","0.2","0.2","0.2"
"2835000","0.22","0.22","0.22"
"2836000","0.19","0.19","0.19"
"2837000","0.17","0.17","0.17"
"2838000","0.22","0.22","0.22"
"2839000","0.19","0.19","0.19"
"2840000","0.17","0.17","0.17"
"2841000","0.13","0.13","0.13"
"2842000","0.17","0.17","0.17"
"2843000","0.19","0.19","0.19"
"2844000","0.15","0.15","0.15"
"2845000","0.18","0.18","0.18"
"2846000","0.22","0.22","0.22"
"2847000","0.24","0.24","0.24"
"2848000","0.26","0.26","0.26"
"2849000","0.26","0.26","0.26"
"2850000","0.28","0.28","0.28"
"2851000","0.25","0.25","0.25"
"2852000","0.21","0.21","0.21"
"2853000","0.18","0.18","0.18"
"2854000","0.25","0.25","0.25"
"2855000","0.22","0.22","0.22"
"2856000","0.26","0.26","0.26"
"2857000","0.3","0.3","0.3"
"2858000","0.31","0.31","0.31"
"2859000","0.26","0.26","0.26"
"2860000","0.26","0.26","0.26"
"2861000","0.21","0.21","0.21"
"2862000","0.21","0.21","0.21"
"2863000","0.18","0.18","0.18"
"2864000","0.17","0.17","0.17"
"2865000","0.18","0.18","0.18"
"2866000","0.17","0.17","0.17"
"2867000","0.19","0.19","0.19"
"2868000","0.2","0.2","0.2"
"2869000","0.25","0.25","0.25"
"2870000","0.28","0.28","0.28"
"2871000","0.3","0.3","0.3"
"2872000","0.28","0.28","0.28"
"2873000","0.28","0.28","0.28"
"2874000","0.23","0.23","0.23"
"2875000","0.18","0.18","0.18"
"2876000","0.15","0.15","0.15"
"2877000","0.11","0.11","0.11"
"2878000","0.11","0.11","0.11"
"2879000","0.08","0.08","0.08"
"2880000","0.08","0.08","0.08"
"2881000","0.12","0.12","0.12"
"2882000","0.09","0.09","0.09"
"2883000","0.1","0.1","0.1"
"2884000","0.12","0.12","0.12"
"2885000","0.13","0.13","0.13"
"2886000","0.13","0.13","0.13"
"2887000","0.14","0.14","0.14"
"2888000","0.17","0.17","0.17"
"2889000","0.15","0.15","0.15"
"2890000","0.15","0.15","0.15"
"2891000","0.14","0.14","0.14"
"2892000","0.11","0.11","0.11"
"2893000","0.09","0.09","0.09"
"2894000","0.07","0.07","0.07"
"2895000","0.08","0.08","0.08"
"2896000","0.08","0.08","0.08"
"2897000","0.09","0.09","0.09"
"2898000","0.08","0.08","0.08"
"2899000","0.06","0.06","0.06"
"2900000","0.06","0.06","0.06"
"2901000","0.08","0.08","0.08"
"2902000","0.08","0.08","0.08"
"2903000","0.08","0.08","0.08"
"2904000","0.09","0.09","0.09"
"2905000","0.09","0.09","0.09"
"2906000","0.12","0.12","0.12"
"2907000","0.09","0.09","0.09"
"2908000","0.09","0.09","0.09"
"2909000","0.08","0.08","0.08"
"2910000","0.11","0.11","0.11"
"2911000","0.1","0.1","0.1"
"2912000","0.1","0.1","0.1"
"2913000","0.09","0.09","0.09"
"2914000","0.11","0.11","0.11"
"2915000","0.12","0.12","0.12"
"2916000","0.1","0.1","0.1"
"2917000","0.12","0.12","0.12"
"2918000","0.1","0.1","0.1"
"2919000","0.11","0.11","0.11"
"2920000","0.08","0.08","0.08"
"2921000","0.06","0.06","0.06"
"2922000","0.05","0.05","0.05"
"2923000","0.03","0.03","0.03"
"2924000","0.02","0.02","0.02"
"2925000","0","0","0"
"2926000","0.03","0.03","0.03"
"2927000","0.04","0.04","0.04"
"2928000","0.05","0.05","0.05"
"2929000","0.06","0.06","0.06"
"2930000","0.07","0.07","0.07"
"2931000","0.08","0.08","0.08"
"2932000","0.06","0.06","0.06"
"2933000","0.06","0.06","0.06"
"2934000","0.06","0.06","0.06"
"2935000","0.07","0.07","0.07"
"2936000","0.07","0.07","0.07"
"2937000","0.09","0.09","0.09"
"2938000","0.1","0.1","0.1"
"2939000","0.13","0.13","0.13"
"2940000","0.14","0.14","0.14"
"2941000","0.12","0.12","0.12"
"2942000","0.12","0.12","0.12"
"2943000","0.15","0.15","0.15"
"2944000","0.16","0.16","0.16"
"2945000","0.12","0.12","0.12"
"2946000","0.12","0.12","0.12"
"2947000","0.15","0.15","0.15"
"2948000","0.16","0.16","0.16"
"2949000","0.12","0.12","0.12"
"2950000","0.12","0.12","0.12"
"2951000","0.18","0.18","0.18"
"2952000","0.19","0.19","0.19"
"2953000","0.19","0.19","0.19"
"2954000","0.2","0.2","0.2"
"2955000","0.22","0.22","0.22"
"2956000","0.22","0.22","0.22"
"2957000","0.18","0.18","0.18"
"2958000","0.15","0.15","0.15"
"2959000","0.15","0.15","0.15"
"2960000","0.15","0.15","0.15"
"2961000","0.13","0.13","0.13"
"2962000","0.14","0.14","0.14"
"2963000","0.15","0.15","0.15"
"2964000","0.16","0.16","0.16"
"2965000","0.17","0.17","0.17"
"2966000","0.21","0.21","0.21"
"2967000","0.2","0.2","0.2"
"2968000","0.19","0.19","0.19"
"2969000","0.19","0.19","0.19"
"2970000","0.18","0.18","0.18"
"2971000","0.16","0.16","0.16"
"2972000","0.13","0.13","0.13"
"2973000","0.14","0.14","0.14"
"2974000","0.15","0.15","0.15"
"2975000","0.14","0.14","0.14"
"2976000","0.15","0.15","0.15"
"2977000","0.14","0.14","0.14"
"2978000","0.14","0.14","0.14"
"2979000","0.12","0.12","0.12"
"2980000","0.1","0.1","0.1"
"2981000","0.08","0.08","0.08"
"2982000","0.07","0.07","0.07"
"2983000","0.09","0.09","0.09"
"2984000","0.07","0.07","0.07"
"2985000","0.08","0.08","0.08"
"2986000","0.09","0.09","0.09"
"2987000","0.08","0.08","0.08"
"2988000","0.09","0.09","0.09"
"2989000","0.1","0.1","0.1"
"2990000","0.14","0.14","0.14"
"2991000","0.17","0.17","0.17"
"2992000","0.17","0.17","0.17"
"2993000","0.21","0.21","0.21"
"2994000","0.22","0.22","0.22"
"2995000","0.16","0.16","0.16"
"2996000","0.15","0.15","0.15"
"2997000","0.09","0.09","0.09"
"2998000","0.09","0.09","0.09"
"2999000","0.08","0.08","0.08"
"3000000","0.07","0.07","0.07"
"3001000","0.08","0.08","0.08"
"3002000","0.08","0.08","0.08"
"3003000","0.07","0.07","0.07"
"3004000","0.09","0.09","0.09"
"3005000","0.1","0.1","0.1"
"3006000","0.11","0.11","0.11"
"3007000","0.12","0.12","0.12"
"3008000","0.12","0.12","0.12"
"3009000","0.16","0.16","0.16"
"3010000","0.15","0.15","0.15"
"3011000","0.18","0.18","0.18"
"3012000","0.19","0.19","0.19"
"3013000","0.2","0.2","0.2"
"3014000","0.18","0.18","0.18"
"3015000","0.17","0.17","0.17"
"3016000","0.15","0.15","0.15"
"3017000","0.11","0.11","0.11"
"3018000","0.1","0.1","0.1"
"3019000","0.08","0.08","0.08"
"3020000","0.11","0.11","0.11"
"3021000","0.13","0.13","0.13"
"3022000","0.15","0.15","0.15"
"3023000","0.18","0.18","0.18"
"3024000","0.17","0.17","0.17"
"3025000","0.18","0.18","0.18"
"3026000","0.18","0.18","0.18"
"3027000","0.17","0.17","0.17"
"3028000","0.18","0.18","0.18"
"3029000","0.16","0.16","0.16"
"3030000","0.15","0.15","0.15"
"3031000","0.15","0.15","0.15"
"3032000","0.14","0.14","0.14"
"3033000","0.13","0.13","0.13"
"3034000","0.1","0.1","0.1"
"3035000","0.09","0.09","0.09"
"3036000","0.1","0.1","0.1"
"3037000","0.12","0.12","0.12"
"3038000","0.11","0.11","0.11"
"3039000","0.11","0.11","0.11"
"3040000","0.11","0.11","0.11"
"3041000","0.09","0.09","0.09"
"3042000","0.07","0.07","0.07"
"3043000","0.06","0.06","0.06"
"3044000","0.05","0.05","0.05"
"3045000","0.03","0.03","0.03"
"3046000","0.04","0.04","0.04"
"3047000","0.05","0.05","0.05"
"3048000","0.05","0.05","0.05"
"3049000","0.08","0.08","0.08"
"3050000","0.13","0.13","0.13"
"3051000","0.11","0.11","0.11"
"3052000","0.11","0.11","0.11"
"3053000","0.1","0.1","0.1"
"3054000","0.1","0.1","0.1"
"3055000","0.1","0.1","0.1"
"3056000","0.1","0.1","0.1"
"3057000","0.1","0.1","0.1"
"3058000","0.11","0.11","0.11"
"3059000","0.11","0.11","0.11"
"3060000","0.09","0.09","0.09"
"3061000","0.09","0.09","0.09"
"3062000","0.06","0.06","0.06"
"3063000","0.07","0.07","0.07"
"3064000","0.06","0.06","0.06"
"3065000","0.07","0.07","0.07"
"3066000","0.08","0.08","0.08"
"3067000","0.05","0.05","0.05"
"3068000","0.04","0.04","0.04"
"3069000","0.06","0.06","0.06"
"3070000","0.08","0.08","0.08"
"3071000","0.08","0.08","0.08"
"3072000","0.09","0.09","0.09"
"3073000","0.13","0.13","0.13"
"3074000","0.15","0.15","0.15"
"3075000","0.12","0.12","0.12"
"3076000","0.1","0.1","0.1"
"3077000","0.09","0.09","0.09"
"3078000","0.07","0.07","0.07"
"3079000","0.04","0.04","0.04"
"3080000","0.03","0.03","0.03"
"3081000","0.03","0.03","0.03"
"3082000","0.04","0.04","0.04"
"3083000","0.03","0.03","0.03"
"3084000","0.03","0.03","0.03"
"3085000","0.03","0.03","0.03"
"3086000","0.03","0.03","0.03"
"3087000","0.05","0.05","0.05"
"3088000","0.06","0.06","0.06"
"3089000","0.09","0.09","0.09"
"3090000","0.12","0.12","0.12"
"3091000","0.1","0.1","0.1"
"3092000","0.13","0.13","0.13"
"3093000","0.1","0.1","0.1"
"3094000","0.09","0.09","0.09"
"3095000","0.09","0.09","0.09"
"3096000","0.11","0.11","0.11"
"3097000","0.13","0.13","0.13"
"3098000","0.14","0.14","0.14"
"3099000","0.16","0.16","0.16"
"3100000","0.16","0.16","0.16"
"3101000","0.14","0.14","0.14"
"3102000","0.1","0.1","0.1"
"3103000","0.09","0.09","0.09"
"3104000","0.11","0.11","0.11"
"3105000","0.14","0.14","0.14"
"3106000","0.14","0.14","0.14"
"3107000","0.15","0.15","0.15"
"3108000","0.15","0.15","0.15"
"3109000","0.16","0.16","0.16"
"3110000","0.12","0.12","0.12"
"3111000","0.08","0.08","0.08"
"3112000","0.12","0.12","0.12"
"3113000","0.1","0.1","0.1"
"3114000","0.13","0.13","0.13"
"3115000","0.1","0.1","0.1"
"3116000","0.1","0.1","0.1"
"3117000","0.09","0.09","0.09"
"3118000","0.06","0.06","0.06"
"3119000","0.07","0.07","0.07"
"3120000","0.06","0.06","0.06"
"3121000","0.09","0.09","0.09"
"3122000","0.11","0.11","0.11"
"3123000","0.11","0.11","0.11"
"3124000","0.09","0.09","0.09"
"3125000","0.09","0.09","0.09"
"3126000","0.1","0.1","0.1"
"3127000","0.08","0.08","0.08"
"3128000","0.07","0.07","0.07"
"3129000","0.08","0.08","0.08"
"3130000","0.08","0.08","0.08"
"3131000","0.06","0.06","0.06"
"3132000","0.04","0.04","0.04"
"3133000","0.05","0.05","0.05"
"3134000","0.05","0.05","0.05"
"3135000","0.08","0.08","0.08"
"3136000","0.13","0.13","0.13"
"3137000","0.14","0.14","0.14"
"3138000","0.15","0.15","0.15"
"3139000","0.17","0.17","0.17"
"3140000","0.15","0.15","0.15"
"3141000","0.11","0.11","0.11"
"3142000","0.08","0.08","0.08"
"3143000","0.09","0.09","0.09"
"3144000","0.1","0.1","0.1"
"3145000","0.05","0.05","0.05"
"3146000","0.05","0.05","0.05"
"3147000","0.06","0.06","0.06"
"3148000","0.04","0.04","0.04"
"3149000","0.02","0.02","0.02"
"3150000","0.04","0.04","0.04"
"3151000","0.06","0.06","0.06"
"3152000","0.07","0.07","0.07"
"3153000","0.07","0.07","0.07"
"3154000","0.1","0.1","0.1"
"3155000","0.14","0.14","0.14"
"3156000","0.15","0.15","0.15"
"3157000","0.15","0.15","0.15"
"3158000","0.14","0.14","0.14"
"3159000","0.14","0.14","0.14"
"3160000","0.14","0.14","0.14"
"3161000","0.12","0.12","0.12"
"3162000","0.1","0.1","0.1"
"3163000","0.12","0.12","0.12"
"3164000","0.11","0.11","0.11"
"3165000","0.12","0.12","0.12"
"3166000","0.13","0.13","0.13"
"3167000","0.13","0.13","0.13"
"3168000","0.1","0.1","0.1"
"3169000","0.1","0.1","0.1"
"3170000","0.12","0.12","0.12"
"3171000","0.13","0.13","0.13"
"3172000","0.11","0.11","0.11"
"3173000","0.1","0.1","0.1"
"3174000","0.1","0.1","0.1"
"3175000","0.08","0.08","0.08"
"3176000","0.06","0.06","0.06"
"3177000","0.06","0.06","0.06"
"3178000","0.06","0.06","0.06"
"3179000","0.06","0.06","0.06"
"3180000","0.05","0.05","0.05"
"3181000","0.07","0.07","0.07"
"3182000","0.07","0.07","0.07"
"3183000","0.06","0.06","0.06"
"3184000","0.08","0.08","0.08"
"3185000","0.06","0.06","0.06"
"3186000","0.07","0.07","0.07"
"3187000","0.05","0.05","0.05"
"3188000","0.04","0.04","0.04"
"3189000","0.04","0.04","0.04"
"3190000","0.02","0.02","0.02"
"3191000","0.04","0.04","0.04"
"3192000","0.06","0.06","0.06"
"3193000","0.07","0.07","0.07"
"3194000","0.08","0.08","0.08"
"3195000","0.12","0.12","0.12"
"3196000","0.12","0.12","0.12"
"3197000","0.12","0.12","0.12"
"3198000","0.1","0.1","0.1"
"3199000","0.1","0.1","0.1"
"3200000","0.12","0.12","0.12"
"3201000","0.1","0.1","0.1"
"3202000","0.15","0.15","0.15"
"3203000","0.17","0.17","0.17"
"3204000","0.17","0.17","0.17"
"3205000","0.16","0.16","0.16"
"3206000","0.12","0.12","0.12"
"3207000","0.12","0.12","0.12"
"3208000","0.09","0.09","0.09"
"3209000","0.08","0.08","0.08"
"3210000","0.07","0.07","0.07"
"3211000","0.06","0.06","0.06"
"3212000","0.06","0.06","0.06"
"3213000","0.04","0.04","0.04"
"3214000","0.06","0.06","0.06"
"3215000","0.06","0.06","0.06"
"3216000","0.09","0.09","0.09"
"3217000","0.13","0.13","0.13"
"3218000","0.15","0.15","0.15"
"3219000","0.18","0.18","0.18"
"3220000","0.18","0.18","0.18"
"3221000","0.17","0.17","0.17"
"3222000","0.16","0.16","0.16"
"3223000","0.14","0.14","0.14"
"3224000","0.13","0.13","0.13"
"3225000","0.1","0.1","0.1"
"3226000","0.1","0.1","0.1"
"3227000","0.13","0.13","0.13"
"3228000","0.14","0.14","0.14"
"3229000","0.11","0.11","0.11"
"3230000","0.1","0.1","0.1"
"3231000","0.1","0.1","0.1"
"3232000","0.08","0.08","0.08"
"3233000","0.04","0.04","0.04"
"3234000","0.04","0.04","0.04"
"3235000","0.04","0.04","0.04"
"3236000","0.04","0.04","0.04"
"3237000","0.05","0.05","0.05"
"3238000","0.06","0.06","0.06"
"3239000","0.06","0.06","0.06"
"3240000","0.05","0.05","0.05"
"3241000","0.07","0.07","0.07"
"3242000","0.09","0.09","0.09"
"3243000","0.09","0.09","0.09"
"3244000","0.08","0.08","0.08"
"3245000","0.1","0.1","0.1"
"3246000","0.09","0.09","0.09"
"3247000","0.1","0.1","0.1"
"3248000","0.11","0.11","0.11"
"3249000","0.1","0.1","0.1"
"3250000","0.11","0.11","0.11"
"3251000","0.1","0.1","0.1"
"3252000","0.08","0.08","0.08"
"3253000","0.1","0.1","0.1"
"3254000","0.09","0.09","0.09"
"3255000","0.11","0.11","0.11"
"3256000","0.09","0.09","0.09"
"3257000","0.13","0.13","0.13"
"3258000","0.15","0.15","0.15"
"3259000","0.17","0.17","0.17"
"3260000","0.18","0.18","0.18"
"3261000","0.18","0.18","0.18"
"3262000","0.17","0.17","0.17"
"3263000","0.18","0.18","0.18"
"3264000","0.17","0.17","0.17"
"3265000","0.13","0.13","0.13"
"3266000","0.13","0.13","0.13"
"3267000","0.12","0.12","0.12"
"3268000","0.12","0.12","0.12"
"3269000","0.1","0.1","0.1"
"3270000","0.11","0.11","0.11"
"3271000","0.16","0.16","0.16"
"3272000","0.19","0.19","0.19"
"3273000","0.21","0.21","0.21"
"3274000","0.19","0.19","0.19"
"3275000","0.18","0.18","0.18"
"3276000","0.16","0.16","0.16"
